,date,contract,price,underlying_code
520,2021-07-08,10003377.SH,0.1257,510050.SH
521,2021-07-08,10003378.SH,0.0935,510050.SH
522,2021-07-08,10003379.SH,0.0674,510050.SH
523,2021-07-08,10003380.SH,0.0494,510050.SH
524,2021-07-08,10003381.SH,0.0363,510050.SH
525,2021-07-08,10003382.SH,0.0514,510050.SH
526,2021-07-08,10003383.SH,0.08,510050.SH
527,2021-07-08,10003384.SH,0.1165,510050.SH
528,2021-07-08,10003385.SH,0.1628,510050.SH
529,2021-07-08,10003386.SH,0.2168,510050.SH
530,2021-07-08,10003387.SH,0.285,510050.SH
531,2021-07-08,10003388.SH,0.3688,510050.SH
532,2021-07-08,10003389.SH,0.44,510050.SH
533,2021-07-08,10003390.SH,0.5206,510050.SH
534,2021-07-08,10003409.SH,0.4429,510050.SH
535,2021-07-08,10003410.SH,0.0336,510050.SH
536,2021-07-08,10003413.SH,0.0266,510050.SH
537,2021-07-08,10003414.SH,0.615,510050.SH
538,2021-07-08,10003415.SH,0.2101,510050.SH
539,2021-07-08,10003416.SH,0.1215,510050.SH
540,2021-07-08,10003417.SH,0.0535,510050.SH
541,2021-07-08,10003418.SH,0.0185,510050.SH
542,2021-07-08,10003419.SH,0.0069,510050.SH
543,2021-07-08,10003420.SH,0.0029,510050.SH
544,2021-07-08,10003421.SH,0.0016,510050.SH
545,2021-07-08,10003422.SH,0.0012,510050.SH
546,2021-07-08,10003423.SH,0.0009,510050.SH
547,2021-07-08,10003424.SH,0.0063,510050.SH
548,2021-07-08,10003425.SH,0.0184,510050.SH
549,2021-07-08,10003426.SH,0.0509,510050.SH
550,2021-07-08,10003427.SH,0.1145,510050.SH
551,2021-07-08,10003428.SH,0.2038,510050.SH
552,2021-07-08,10003429.SH,0.2981,510050.SH
553,2021-07-08,10003430.SH,0.3906,510050.SH
554,2021-07-08,10003431.SH,0.4896,510050.SH
555,2021-07-08,10003432.SH,0.592,510050.SH
556,2021-07-08,10003451.SH,0.0006,510050.SH
557,2021-07-08,10003452.SH,0.7,510050.SH
558,2021-07-08,10003453.SH,0.0211,510050.SH
559,2021-07-08,10003454.SH,0.7088,510050.SH
560,2021-07-08,10003455.SH,0.3069,510050.SH
561,2021-07-08,10003456.SH,0.0025,510050.SH
562,2021-07-08,10003459.SH,0.4088,510050.SH
563,2021-07-08,10003460.SH,0.0008,510050.SH
564,2021-07-08,10003461.SH,0.3205,510050.SH
565,2021-07-08,10003462.SH,0.2256,510050.SH
566,2021-07-08,10003463.SH,0.15,510050.SH
567,2021-07-08,10003464.SH,0.0889,510050.SH
568,2021-07-08,10003465.SH,0.047,510050.SH
569,2021-07-08,10003466.SH,0.0226,510050.SH
570,2021-07-08,10003467.SH,0.0111,510050.SH
571,2021-07-08,10003468.SH,0.0056,510050.SH
572,2021-07-08,10003469.SH,0.0036,510050.SH
573,2021-07-08,10003470.SH,0.0095,510050.SH
574,2021-07-08,10003471.SH,0.0199,510050.SH
575,2021-07-08,10003472.SH,0.0424,510050.SH
576,2021-07-08,10003473.SH,0.0808,510050.SH
577,2021-07-08,10003474.SH,0.1381,510050.SH
578,2021-07-08,10003475.SH,0.2134,510050.SH
579,2021-07-08,10003476.SH,0.2998,510050.SH
580,2021-07-08,10003477.SH,0.4067,510050.SH
581,2021-07-08,10003478.SH,0.4894,510050.SH
582,2021-07-08,10003497.SH,0.4178,510050.SH
583,2021-07-08,10003498.SH,0.0044,510050.SH
584,2021-07-09,10003205.SH,0.1052,510050.SH
585,2021-07-09,10003206.SH,0.066,510050.SH
586,2021-07-09,10003207.SH,0.0408,510050.SH
587,2021-07-09,10003208.SH,0.0255,510050.SH
588,2021-07-09,10003209.SH,0.0167,510050.SH
589,2021-07-09,10003210.SH,0.0117,510050.SH
590,2021-07-09,10003211.SH,0.0088,510050.SH
591,2021-07-09,10003212.SH,0.0063,510050.SH
592,2021-07-09,10003213.SH,0.0052,510050.SH
593,2021-07-09,10003214.SH,0.1131,510050.SH
594,2021-07-09,10003215.SH,0.1741,510050.SH
595,2021-07-09,10003216.SH,0.2457,510050.SH
596,2021-07-09,10003217.SH,0.3333,510050.SH
597,2021-07-09,10003218.SH,0.4243,510050.SH
598,2021-07-09,10003219.SH,0.5211,510050.SH
599,2021-07-09,10003220.SH,0.6092,510050.SH
600,2021-07-09,10003221.SH,0.7133,510050.SH
601,2021-07-09,10003222.SH,0.8294,510050.SH
602,2021-07-09,10003241.SH,0.1603,510050.SH
603,2021-07-09,10003242.SH,0.0674,510050.SH
604,2021-07-09,10003251.SH,0.0044,510050.SH
605,2021-07-09,10003252.SH,0.9084,510050.SH
606,2021-07-09,10003261.SH,0.0039,510050.SH
607,2021-07-09,10003262.SH,1.0082,510050.SH
608,2021-07-09,10003305.SH,0.2295,510050.SH
609,2021-07-09,10003306.SH,0.0373,510050.SH
610,2021-07-09,10003317.SH,0.3135,510050.SH
611,2021-07-09,10003318.SH,0.0191,510050.SH
612,2021-07-09,10003371.SH,0.404,510050.SH
613,2021-07-09,10003372.SH,0.0104,510050.SH
614,2021-07-09,10003373.SH,0.3485,510050.SH
615,2021-07-09,10003374.SH,0.2768,510050.SH
616,2021-07-09,10003375.SH,0.214,510050.SH
617,2021-07-09,10003376.SH,0.1635,510050.SH
618,2021-07-09,10003377.SH,0.1219,510050.SH
619,2021-07-09,10003378.SH,0.0907,510050.SH
620,2021-07-09,10003379.SH,0.0655,510050.SH
621,2021-07-09,10003380.SH,0.0483,510050.SH
622,2021-07-09,10003381.SH,0.035,510050.SH
623,2021-07-09,10003382.SH,0.053,510050.SH
624,2021-07-09,10003383.SH,0.0822,510050.SH
625,2021-07-09,10003384.SH,0.1207,510050.SH
626,2021-07-09,10003385.SH,0.169,510050.SH
627,2021-07-09,10003386.SH,0.227,510050.SH
628,2021-07-09,10003387.SH,0.2927,510050.SH
629,2021-07-09,10003388.SH,0.368,510050.SH
630,2021-07-09,10003389.SH,0.4555,510050.SH
631,2021-07-09,10003390.SH,0.5404,510050.SH
632,2021-07-09,10003409.SH,0.43,510050.SH
633,2021-07-09,10003410.SH,0.0338,510050.SH
634,2021-07-09,10003413.SH,0.0253,510050.SH
635,2021-07-09,10003414.SH,0.6225,510050.SH
636,2021-07-09,10003415.SH,0.1992,510050.SH
637,2021-07-09,10003416.SH,0.1114,510050.SH
638,2021-07-09,10003417.SH,0.0456,510050.SH
639,2021-07-09,10003418.SH,0.015,510050.SH
640,2021-07-09,10003419.SH,0.0061,510050.SH
641,2021-07-09,10003420.SH,0.003,510050.SH
642,2021-07-09,10003421.SH,0.0014,510050.SH
643,2021-07-09,10003422.SH,0.0011,510050.SH
644,2021-07-09,10003423.SH,0.0007,510050.SH
645,2021-07-09,10003424.SH,0.0053,510050.SH
646,2021-07-09,10003425.SH,0.0171,510050.SH
647,2021-07-09,10003426.SH,0.0526,510050.SH
648,2021-07-09,10003427.SH,0.1215,510050.SH
649,2021-07-09,10003428.SH,0.2143,510050.SH
650,2021-07-09,10003429.SH,0.3094,510050.SH
651,2021-07-09,10003430.SH,0.4044,510050.SH
652,2021-07-09,10003431.SH,0.5059,510050.SH
653,2021-07-09,10003432.SH,0.606,510050.SH
654,2021-07-09,10003451.SH,0.0004,510050.SH
655,2021-07-09,10003452.SH,0.7061,510050.SH
656,2021-07-09,10003453.SH,0.0204,510050.SH
657,2021-07-09,10003454.SH,0.7149,510050.SH
658,2021-07-09,10003455.SH,0.2968,510050.SH
659,2021-07-09,10003456.SH,0.0023,510050.SH
660,2021-07-09,10003459.SH,0.3933,510050.SH
661,2021-07-09,10003460.SH,0.0007,510050.SH
662,2021-07-09,10003461.SH,0.3076,510050.SH
663,2021-07-09,10003462.SH,0.2195,510050.SH
664,2021-07-09,10003463.SH,0.1422,510050.SH
665,2021-07-09,10003464.SH,0.08,510050.SH
666,2021-07-09,10003465.SH,0.0447,510050.SH
667,2021-07-09,10003466.SH,0.022,510050.SH
668,2021-07-09,10003467.SH,0.0111,510050.SH
669,2021-07-09,10003468.SH,0.0059,510050.SH
670,2021-07-09,10003469.SH,0.0043,510050.SH
671,2021-07-09,10003470.SH,0.0093,510050.SH
672,2021-07-09,10003471.SH,0.0208,510050.SH
673,2021-07-09,10003472.SH,0.0444,510050.SH
674,2021-07-09,10003473.SH,0.0857,510050.SH
675,2021-07-09,10003474.SH,0.1462,510050.SH
676,2021-07-09,10003475.SH,0.2238,510050.SH
677,2021-07-09,10003476.SH,0.3122,510050.SH
678,2021-07-09,10003477.SH,0.4039,510050.SH
679,2021-07-09,10003478.SH,0.5018,510050.SH
680,2021-07-09,10003497.SH,0.404,510050.SH
681,2021-07-09,10003498.SH,0.0044,510050.SH
682,2021-07-12,10003205.SH,0.1161,510050.SH
683,2021-07-12,10003206.SH,0.074,510050.SH
684,2021-07-12,10003207.SH,0.0475,510050.SH
685,2021-07-12,10003208.SH,0.0287,510050.SH
686,2021-07-12,10003209.SH,0.0185,510050.SH
687,2021-07-12,10003210.SH,0.0133,510050.SH
688,2021-07-12,10003211.SH,0.0091,510050.SH
689,2021-07-12,10003212.SH,0.0071,510050.SH
690,2021-07-12,10003213.SH,0.0058,510050.SH
691,2021-07-12,10003214.SH,0.1011,510050.SH
692,2021-07-12,10003215.SH,0.1575,510050.SH
693,2021-07-12,10003216.SH,0.2308,510050.SH
694,2021-07-12,10003217.SH,0.3134,510050.SH
695,2021-07-12,10003218.SH,0.4045,510050.SH
696,2021-07-12,10003219.SH,0.4957,510050.SH
697,2021-07-12,10003220.SH,0.5934,510050.SH
698,2021-07-12,10003221.SH,0.6657,510050.SH
699,2021-07-12,10003222.SH,0.8029,510050.SH
700,2021-07-12,10003241.SH,0.1742,510050.SH
701,2021-07-12,10003242.SH,0.0587,510050.SH
702,2021-07-12,10003251.SH,0.0047,510050.SH
703,2021-07-12,10003252.SH,0.9084,510050.SH
704,2021-07-12,10003261.SH,0.0044,510050.SH
705,2021-07-12,10003262.SH,1.0082,510050.SH
706,2021-07-12,10003305.SH,0.249,510050.SH
707,2021-07-12,10003306.SH,0.0321,510050.SH
708,2021-07-12,10003317.SH,0.3347,510050.SH
709,2021-07-12,10003318.SH,0.0161,510050.SH
710,2021-07-12,10003371.SH,0.4262,510050.SH
711,2021-07-12,10003372.SH,0.0087,510050.SH
712,2021-07-12,10003373.SH,0.3644,510050.SH
713,2021-07-12,10003374.SH,0.2874,510050.SH
714,2021-07-12,10003375.SH,0.2255,510050.SH
715,2021-07-12,10003376.SH,0.1727,510050.SH
716,2021-07-12,10003377.SH,0.1289,510050.SH
717,2021-07-12,10003378.SH,0.0963,510050.SH
718,2021-07-12,10003379.SH,0.07,510050.SH
719,2021-07-12,10003380.SH,0.0515,510050.SH
720,2021-07-12,10003381.SH,0.0373,510050.SH
721,2021-07-12,10003382.SH,0.0492,510050.SH
722,2021-07-12,10003383.SH,0.0798,510050.SH
723,2021-07-12,10003384.SH,0.1123,510050.SH
724,2021-07-12,10003385.SH,0.1595,510050.SH
725,2021-07-12,10003386.SH,0.2166,510050.SH
726,2021-07-12,10003387.SH,0.279,510050.SH
727,2021-07-12,10003388.SH,0.3557,510050.SH
728,2021-07-12,10003389.SH,0.4444,510050.SH
729,2021-07-12,10003390.SH,0.5169,510050.SH
730,2021-07-12,10003409.SH,0.4411,510050.SH
731,2021-07-12,10003410.SH,0.0313,510050.SH
732,2021-07-12,10003413.SH,0.0277,510050.SH
733,2021-07-12,10003414.SH,0.6225,510050.SH
734,2021-07-12,10003415.SH,0.2205,510050.SH
735,2021-07-12,10003416.SH,0.1273,510050.SH
736,2021-07-12,10003417.SH,0.0561,510050.SH
737,2021-07-12,10003418.SH,0.0201,510050.SH
738,2021-07-12,10003419.SH,0.0077,510050.SH
739,2021-07-12,10003420.SH,0.0036,510050.SH
740,2021-07-12,10003421.SH,0.0018,510050.SH
741,2021-07-12,10003422.SH,0.001,510050.SH
742,2021-07-12,10003423.SH,0.0007,510050.SH
743,2021-07-12,10003424.SH,0.0032,510050.SH
744,2021-07-12,10003425.SH,0.0105,510050.SH
745,2021-07-12,10003426.SH,0.0394,510050.SH
746,2021-07-12,10003427.SH,0.1032,510050.SH
747,2021-07-12,10003428.SH,0.1915,510050.SH
748,2021-07-12,10003429.SH,0.2869,510050.SH
749,2021-07-12,10003430.SH,0.3846,510050.SH
750,2021-07-12,10003431.SH,0.4825,510050.SH
751,2021-07-12,10003432.SH,0.5823,510050.SH
752,2021-07-12,10003451.SH,0.0005,510050.SH
753,2021-07-12,10003452.SH,0.6819,510050.SH
754,2021-07-12,10003453.SH,0.0218,510050.SH
755,2021-07-12,10003454.SH,0.7,510050.SH
756,2021-07-12,10003455.SH,0.3153,510050.SH
757,2021-07-12,10003456.SH,0.0013,510050.SH
758,2021-07-12,10003459.SH,0.4144,510050.SH
759,2021-07-12,10003460.SH,0.0006,510050.SH
760,2021-07-12,10003461.SH,0.3265,510050.SH
761,2021-07-12,10003462.SH,0.2354,510050.SH
762,2021-07-12,10003463.SH,0.1564,510050.SH
763,2021-07-12,10003464.SH,0.0918,510050.SH
764,2021-07-12,10003465.SH,0.05,510050.SH
765,2021-07-12,10003466.SH,0.0263,510050.SH
766,2021-07-12,10003467.SH,0.0137,510050.SH
767,2021-07-12,10003468.SH,0.0084,510050.SH
768,2021-07-12,10003469.SH,0.0058,510050.SH
769,2021-07-12,10003470.SH,0.0069,510050.SH
770,2021-07-12,10003471.SH,0.0162,510050.SH
771,2021-07-12,10003472.SH,0.0365,510050.SH
772,2021-07-12,10003473.SH,0.0736,510050.SH
773,2021-07-12,10003474.SH,0.1289,510050.SH
774,2021-07-12,10003475.SH,0.2069,510050.SH
775,2021-07-12,10003476.SH,0.293,510050.SH
776,2021-07-12,10003477.SH,0.3851,510050.SH
777,2021-07-12,10003478.SH,0.485,510050.SH
778,2021-07-12,10003497.SH,0.4099,510050.SH
779,2021-07-12,10003498.SH,0.0036,510050.SH
780,2021-07-13,10003205.SH,0.1231,510050.SH
781,2021-07-13,10003206.SH,0.0784,510050.SH
782,2021-07-13,10003207.SH,0.049,510050.SH
783,2021-07-13,10003208.SH,0.0297,510050.SH
784,2021-07-13,10003209.SH,0.0192,510050.SH
785,2021-07-13,10003210.SH,0.0129,510050.SH
786,2021-07-13,10003211.SH,0.0092,510050.SH
787,2021-07-13,10003212.SH,0.0063,510050.SH
788,2021-07-13,10003213.SH,0.0054,510050.SH
789,2021-07-13,10003214.SH,0.0919,510050.SH
790,2021-07-13,10003215.SH,0.1487,510050.SH
791,2021-07-13,10003216.SH,0.2173,510050.SH
792,2021-07-13,10003217.SH,0.2983,510050.SH
793,2021-07-13,10003218.SH,0.3885,510050.SH
794,2021-07-13,10003219.SH,0.4822,510050.SH
795,2021-07-13,10003220.SH,0.572,510050.SH
796,2021-07-13,10003221.SH,0.6795,510050.SH
797,2021-07-13,10003222.SH,0.7773,510050.SH
798,2021-07-13,10003241.SH,0.1815,510050.SH
799,2021-07-13,10003242.SH,0.0523,510050.SH
800,2021-07-13,10003251.SH,0.0044,510050.SH
801,2021-07-13,10003252.SH,0.8761,510050.SH
802,2021-07-13,10003261.SH,0.004,510050.SH
803,2021-07-13,10003262.SH,0.9698,510050.SH
804,2021-07-13,10003305.SH,0.2595,510050.SH
805,2021-07-13,10003306.SH,0.0275,510050.SH
806,2021-07-13,10003317.SH,0.347,510050.SH
807,2021-07-13,10003318.SH,0.014,510050.SH
808,2021-07-13,10003371.SH,0.437,510050.SH
809,2021-07-13,10003372.SH,0.0069,510050.SH
810,2021-07-13,10003373.SH,0.3738,510050.SH
811,2021-07-13,10003374.SH,0.2987,510050.SH
812,2021-07-13,10003375.SH,0.2365,510050.SH
813,2021-07-13,10003376.SH,0.1811,510050.SH
814,2021-07-13,10003377.SH,0.137,510050.SH
815,2021-07-13,10003378.SH,0.1018,510050.SH
816,2021-07-13,10003379.SH,0.0745,510050.SH
817,2021-07-13,10003380.SH,0.0547,510050.SH
818,2021-07-13,10003381.SH,0.0412,510050.SH
819,2021-07-13,10003382.SH,0.0453,510050.SH
820,2021-07-13,10003383.SH,0.073,510050.SH
821,2021-07-13,10003384.SH,0.1056,510050.SH
822,2021-07-13,10003385.SH,0.1503,510050.SH
823,2021-07-13,10003386.SH,0.2071,510050.SH
824,2021-07-13,10003387.SH,0.2678,510050.SH
825,2021-07-13,10003388.SH,0.3488,510050.SH
826,2021-07-13,10003389.SH,0.4201,510050.SH
827,2021-07-13,10003390.SH,0.5169,510050.SH
828,2021-07-13,10003409.SH,0.4607,510050.SH
829,2021-07-13,10003410.SH,0.0291,510050.SH
830,2021-07-13,10003413.SH,0.0307,510050.SH
831,2021-07-13,10003414.SH,0.596,510050.SH
832,2021-07-13,10003415.SH,0.2309,510050.SH
833,2021-07-13,10003416.SH,0.1372,510050.SH
834,2021-07-13,10003417.SH,0.0606,510050.SH
835,2021-07-13,10003418.SH,0.0213,510050.SH
836,2021-07-13,10003419.SH,0.0075,510050.SH
837,2021-07-13,10003420.SH,0.0029,510050.SH
838,2021-07-13,10003421.SH,0.0013,510050.SH
839,2021-07-13,10003422.SH,0.0008,510050.SH
840,2021-07-13,10003423.SH,0.0004,510050.SH
841,2021-07-13,10003424.SH,0.002,510050.SH
842,2021-07-13,10003425.SH,0.0076,510050.SH
843,2021-07-13,10003426.SH,0.0318,510050.SH
844,2021-07-13,10003427.SH,0.0923,510050.SH
845,2021-07-13,10003428.SH,0.177,510050.SH
846,2021-07-13,10003429.SH,0.2755,510050.SH
847,2021-07-13,10003430.SH,0.3731,510050.SH
848,2021-07-13,10003431.SH,0.475,510050.SH
849,2021-07-13,10003432.SH,0.5696,510050.SH
850,2021-07-13,10003451.SH,0.0003,510050.SH
851,2021-07-13,10003452.SH,0.6725,510050.SH
852,2021-07-13,10003453.SH,0.0241,510050.SH
853,2021-07-13,10003454.SH,0.6824,510050.SH
854,2021-07-13,10003455.SH,0.329,510050.SH
855,2021-07-13,10003456.SH,0.0015,510050.SH
856,2021-07-13,10003459.SH,0.4261,510050.SH
857,2021-07-13,10003460.SH,0.0006,510050.SH
858,2021-07-13,10003461.SH,0.337,510050.SH
859,2021-07-13,10003462.SH,0.2462,510050.SH
860,2021-07-13,10003463.SH,0.164,510050.SH
861,2021-07-13,10003464.SH,0.0978,510050.SH
862,2021-07-13,10003465.SH,0.0529,510050.SH
863,2021-07-13,10003466.SH,0.0276,510050.SH
864,2021-07-13,10003467.SH,0.0141,510050.SH
865,2021-07-13,10003468.SH,0.0085,510050.SH
866,2021-07-13,10003469.SH,0.0056,510050.SH
867,2021-07-13,10003470.SH,0.0057,510050.SH
868,2021-07-13,10003471.SH,0.0135,510050.SH
869,2021-07-13,10003472.SH,0.0308,510050.SH
870,2021-07-13,10003473.SH,0.065,510050.SH
871,2021-07-13,10003474.SH,0.1201,510050.SH
872,2021-07-13,10003475.SH,0.1937,510050.SH
873,2021-07-13,10003476.SH,0.2804,510050.SH
874,2021-07-13,10003477.SH,0.373,510050.SH
875,2021-07-13,10003478.SH,0.468,510050.SH
876,2021-07-13,10003497.SH,0.4343,510050.SH
877,2021-07-13,10003498.SH,0.003,510050.SH
878,2021-07-14,10003205.SH,0.0945,510050.SH
879,2021-07-14,10003206.SH,0.058,510050.SH
880,2021-07-14,10003207.SH,0.0359,510050.SH
881,2021-07-14,10003208.SH,0.0213,510050.SH
882,2021-07-14,10003209.SH,0.013,510050.SH
883,2021-07-14,10003210.SH,0.0094,510050.SH
884,2021-07-14,10003211.SH,0.0071,510050.SH
885,2021-07-14,10003212.SH,0.0054,510050.SH
886,2021-07-14,10003213.SH,0.0046,510050.SH
887,2021-07-14,10003214.SH,0.1167,510050.SH
888,2021-07-14,10003215.SH,0.1794,510050.SH
889,2021-07-14,10003216.SH,0.2551,510050.SH
890,2021-07-14,10003217.SH,0.3423,510050.SH
891,2021-07-14,10003218.SH,0.4368,510050.SH
892,2021-07-14,10003219.SH,0.5313,510050.SH
893,2021-07-14,10003220.SH,0.6276,510050.SH
894,2021-07-14,10003221.SH,0.6795,510050.SH
895,2021-07-14,10003222.SH,0.7773,510050.SH
896,2021-07-14,10003241.SH,0.1477,510050.SH
897,2021-07-14,10003242.SH,0.0711,510050.SH
898,2021-07-14,10003251.SH,0.004,510050.SH
899,2021-07-14,10003252.SH,0.8761,510050.SH
900,2021-07-14,10003261.SH,0.0034,510050.SH
901,2021-07-14,10003262.SH,0.9698,510050.SH
902,2021-07-14,10003305.SH,0.2187,510050.SH
903,2021-07-14,10003306.SH,0.0381,510050.SH
904,2021-07-14,10003317.SH,0.2995,510050.SH
905,2021-07-14,10003318.SH,0.0189,510050.SH
906,2021-07-14,10003371.SH,0.3897,510050.SH
907,2021-07-14,10003372.SH,0.0099,510050.SH
908,2021-07-14,10003373.SH,0.3362,510050.SH
909,2021-07-14,10003374.SH,0.2635,510050.SH
910,2021-07-14,10003375.SH,0.198,510050.SH
911,2021-07-14,10003376.SH,0.1543,510050.SH
912,2021-07-14,10003377.SH,0.1142,510050.SH
913,2021-07-14,10003378.SH,0.0828,510050.SH
914,2021-07-14,10003379.SH,0.0597,510050.SH
915,2021-07-14,10003380.SH,0.0434,510050.SH
916,2021-07-14,10003381.SH,0.0321,510050.SH
917,2021-07-14,10003382.SH,0.0557,510050.SH
918,2021-07-14,10003383.SH,0.0869,510050.SH
919,2021-07-14,10003384.SH,0.1253,510050.SH
920,2021-07-14,10003385.SH,0.1728,510050.SH
921,2021-07-14,10003386.SH,0.2322,510050.SH
922,2021-07-14,10003387.SH,0.2999,510050.SH
923,2021-07-14,10003388.SH,0.3845,510050.SH
924,2021-07-14,10003389.SH,0.4569,510050.SH
925,2021-07-14,10003390.SH,0.5594,510050.SH
926,2021-07-14,10003409.SH,0.4333,510050.SH
927,2021-07-14,10003410.SH,0.0356,510050.SH
928,2021-07-14,10003413.SH,0.0238,510050.SH
929,2021-07-14,10003414.SH,0.6297,510050.SH
930,2021-07-14,10003415.SH,0.179,510050.SH
931,2021-07-14,10003416.SH,0.091,510050.SH
932,2021-07-14,10003417.SH,0.0307,510050.SH
933,2021-07-14,10003418.SH,0.0092,510050.SH
934,2021-07-14,10003419.SH,0.0039,510050.SH
935,2021-07-14,10003420.SH,0.0022,510050.SH
936,2021-07-14,10003421.SH,0.0011,510050.SH
937,2021-07-14,10003422.SH,0.0005,510050.SH
938,2021-07-14,10003423.SH,0.0005,510050.SH
939,2021-07-14,10003424.SH,0.0035,510050.SH
940,2021-07-14,10003425.SH,0.0164,510050.SH
941,2021-07-14,10003426.SH,0.0563,510050.SH
942,2021-07-14,10003427.SH,0.136,510050.SH
943,2021-07-14,10003428.SH,0.2283,510050.SH
944,2021-07-14,10003429.SH,0.3233,510050.SH
945,2021-07-14,10003430.SH,0.422,510050.SH
946,2021-07-14,10003431.SH,0.5212,510050.SH
947,2021-07-14,10003432.SH,0.6264,510050.SH
948,2021-07-14,10003451.SH,0.0003,510050.SH
949,2021-07-14,10003452.SH,0.728,510050.SH
950,2021-07-14,10003453.SH,0.0186,510050.SH
951,2021-07-14,10003454.SH,0.7263,510050.SH
952,2021-07-14,10003455.SH,0.2779,510050.SH
953,2021-07-14,10003456.SH,0.0015,510050.SH
954,2021-07-14,10003459.SH,0.377,510050.SH
955,2021-07-14,10003460.SH,0.0006,510050.SH
956,2021-07-14,10003461.SH,0.2907,510050.SH
957,2021-07-14,10003462.SH,0.2002,510050.SH
958,2021-07-14,10003463.SH,0.1246,510050.SH
959,2021-07-14,10003464.SH,0.0697,510050.SH
960,2021-07-14,10003465.SH,0.035,510050.SH
961,2021-07-14,10003466.SH,0.0177,510050.SH
962,2021-07-14,10003467.SH,0.0089,510050.SH
963,2021-07-14,10003468.SH,0.0054,510050.SH
964,2021-07-14,10003469.SH,0.0038,510050.SH
965,2021-07-14,10003470.SH,0.0089,510050.SH
966,2021-07-14,10003471.SH,0.0205,510050.SH
967,2021-07-14,10003472.SH,0.0453,510050.SH
968,2021-07-14,10003473.SH,0.09,510050.SH
969,2021-07-14,10003474.SH,0.1524,510050.SH
970,2021-07-14,10003475.SH,0.2365,510050.SH
971,2021-07-14,10003476.SH,0.3253,510050.SH
972,2021-07-14,10003477.SH,0.4191,510050.SH
973,2021-07-14,10003478.SH,0.5186,510050.SH
974,2021-07-14,10003497.SH,0.3832,510050.SH
975,2021-07-14,10003498.SH,0.0041,510050.SH
976,2021-07-15,10003205.SH,0.1288,510050.SH
977,2021-07-15,10003206.SH,0.0816,510050.SH
978,2021-07-15,10003207.SH,0.0499,510050.SH
979,2021-07-15,10003208.SH,0.0304,510050.SH
980,2021-07-15,10003209.SH,0.0185,510050.SH
981,2021-07-15,10003210.SH,0.0122,510050.SH
982,2021-07-15,10003211.SH,0.0092,510050.SH
983,2021-07-15,10003212.SH,0.0065,510050.SH
984,2021-07-15,10003213.SH,0.0053,510050.SH
985,2021-07-15,10003214.SH,0.0829,510050.SH
986,2021-07-15,10003215.SH,0.1358,510050.SH
987,2021-07-15,10003216.SH,0.2026,510050.SH
988,2021-07-15,10003217.SH,0.2855,510050.SH
989,2021-07-15,10003218.SH,0.3762,510050.SH
990,2021-07-15,10003219.SH,0.4694,510050.SH
991,2021-07-15,10003220.SH,0.5572,510050.SH
992,2021-07-15,10003221.SH,0.661,510050.SH
993,2021-07-15,10003222.SH,0.7864,510050.SH
994,2021-07-15,10003241.SH,0.1921,510050.SH
995,2021-07-15,10003242.SH,0.0462,510050.SH
996,2021-07-15,10003251.SH,0.0049,510050.SH
997,2021-07-15,10003252.SH,0.85,510050.SH
998,2021-07-15,10003261.SH,0.0042,510050.SH
999,2021-07-15,10003262.SH,0.9503,510050.SH
1000,2021-07-15,10003305.SH,0.2708,510050.SH
1001,2021-07-15,10003306.SH,0.0245,510050.SH
1002,2021-07-15,10003317.SH,0.3577,510050.SH
1003,2021-07-15,10003318.SH,0.0127,510050.SH
1004,2021-07-15,10003371.SH,0.4562,510050.SH
1005,2021-07-15,10003372.SH,0.0068,510050.SH
1006,2021-07-15,10003373.SH,0.389,510050.SH
1007,2021-07-15,10003374.SH,0.3074,510050.SH
1008,2021-07-15,10003375.SH,0.2435,510050.SH
1009,2021-07-15,10003376.SH,0.1862,510050.SH
1010,2021-07-15,10003377.SH,0.1406,510050.SH
1011,2021-07-15,10003378.SH,0.1035,510050.SH
1012,2021-07-15,10003379.SH,0.0746,510050.SH
1013,2021-07-15,10003380.SH,0.0549,510050.SH
1014,2021-07-15,10003381.SH,0.0403,510050.SH
1015,2021-07-15,10003382.SH,0.0425,510050.SH
1016,2021-07-15,10003383.SH,0.0664,510050.SH
1017,2021-07-15,10003384.SH,0.1003,510050.SH
1018,2021-07-15,10003385.SH,0.142,510050.SH
1019,2021-07-15,10003386.SH,0.1955,510050.SH
1020,2021-07-15,10003387.SH,0.256,510050.SH
1021,2021-07-15,10003388.SH,0.3266,510050.SH
1022,2021-07-15,10003389.SH,0.4046,510050.SH
1023,2021-07-15,10003390.SH,0.4891,510050.SH
1024,2021-07-15,10003409.SH,0.472,510050.SH
1025,2021-07-15,10003410.SH,0.0272,510050.SH
1026,2021-07-15,10003413.SH,0.0295,510050.SH
1027,2021-07-15,10003414.SH,0.573,510050.SH
1028,2021-07-15,10003415.SH,0.2451,510050.SH
1029,2021-07-15,10003416.SH,0.15,510050.SH
1030,2021-07-15,10003417.SH,0.0658,510050.SH
1031,2021-07-15,10003418.SH,0.0211,510050.SH
1032,2021-07-15,10003419.SH,0.0061,510050.SH
1033,2021-07-15,10003420.SH,0.0028,510050.SH
1034,2021-07-15,10003421.SH,0.0012,510050.SH
1035,2021-07-15,10003422.SH,0.0006,510050.SH
1036,2021-07-15,10003423.SH,0.0003,510050.SH
1037,2021-07-15,10003424.SH,0.0012,510050.SH
1038,2021-07-15,10003425.SH,0.0044,510050.SH
